numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.78612374410201023e-07
0  1  -2.42855258464964280e-07
0  2  -1.09708655986847619e-07
0  3  -6.47836274282777416e-08
0  4  -8.19181478485312525e-08
1  0  -2.42855258464964280e-07
1  1  2.84270561718986937e-07
1  2  2.63581153835260138e-08
1  3  1.23834960028360738e-07
1  4  1.65949350980723173e-07
2  0  -1.09708655986847646e-07
2  1  2.63581153835260005e-08
2  2  2.65028436443012925e-07
2  3  5.54055342270644765e-08
2  4  6.68357090856029962e-09
3  0  -6.47836274282777416e-08
3  1  1.23834960028360738e-07
3  2  5.54055342270644699e-08
3  3  1.45259223861998357e-07
3  4  1.46121187047418180e-07
4  0  -8.19181478485312525e-08
4  1  1.65949350980723147e-07
4  2  6.68357090856031120e-09
4  3  1.46121187047418180e-07
4  4  1.74086538114053894e-07
