numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.92151691142617678e-03
0  1  -2.01405537340569162e-04
0  2  1.22012220805782848e-03
0  3  1.44437161939924030e-03
0  4  2.27226993259185958e-03
1  0  -2.01405537340569162e-04
1  1  2.11105040139022652e-05
1  2  -1.27888215541468970e-04
1  3  -1.51393120921667419e-04
1  4  -2.38170033287299950e-04
2  0  1.22012220805782848e-03
2  1  -1.27888215541468970e-04
2  2  7.74751548499762275e-04
2  3  9.17145136240019553e-04
2  4  1.44284288676889351e-03
3  0  1.44437161939924030e-03
3  1  -1.51393120921667419e-04
3  2  9.17145136240019553e-04
3  3  1.08570960917412393e-03
3  4  1.70802670678238226e-03
4  0  2.27226993259185958e-03
4  1  -2.38170033287299950e-04
4  2  1.44284288676889351e-03
4  3  1.70802670678238226e-03
4  4  2.68704928687242550e-03
