numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.93599647639746265e-03
0  1  -2.01699497131646404e-04
0  2  1.22494311348594702e-03
0  3  1.44641237926338676e-03
0  4  2.27796405262384620e-03
1  0  -2.01699497131646404e-04
1  1  2.10138229274374130e-05
1  2  -1.27619245704796934e-04
1  3  -1.50692758535020535e-04
1  4  -2.37326983545536489e-04
2  0  1.22494311348594702e-03
2  1  -1.27619245704796934e-04
2  2  7.75045641647435953e-04
2  3  9.15173609477046876e-04
2  4  1.44131273638602045e-03
3  0  1.44641237926338676e-03
3  1  -1.50692758535020535e-04
3  2  9.15173609477046876e-04
3  3  1.08063666251056708e-03
3  4  1.70190155064914631e-03
4  0  2.27796405262384620e-03
4  1  -2.37326983545536489e-04
4  2  1.44131273638602045e-03
4  3  1.70190155064914631e-03
4  4  2.68033557308041499e-03
