numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.16164598631566512e-04
0  1  7.08184447597262661e-05
0  2  1.39214677737339637e-04
0  3  1.51004338886049939e-04
0  4  1.61840927387348402e-04
1  0  7.08184447597262661e-05
1  1  5.35630484051442679e-05
1  2  1.16235812788844476e-04
1  3  1.35492148050711850e-04
1  4  9.97154763064918910e-05
2  0  1.39214677737339610e-04
2  1  1.16235812788844408e-04
2  2  2.63377706661334994e-04
2  3  3.17941005695520902e-04
2  4  1.95560328512782384e-04
3  0  1.51004338886049966e-04
3  1  1.35492148050711823e-04
3  2  3.17941005695520902e-04
3  3  3.96369458156131563e-04
3  4  2.09826363257757160e-04
4  0  1.61840927387348375e-04
4  1  9.97154763064919182e-05
4  2  1.95560328512782411e-04
4  3  2.09826363257757133e-04
4  4  2.26985490664315191e-04
