numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.11775895829938394e-04
0  1  6.92200116578234337e-05
0  2  1.36422710869765345e-04
0  3  1.47170462355246661e-04
0  4  1.56104961230439193e-04
1  0  6.92200116578234337e-05
1  1  5.29767024328525548e-05
1  2  1.15136022425861546e-04
1  3  1.33823106264904166e-04
1  4  9.72600253450636812e-05
2  0  1.36422710869765372e-04
2  1  1.15136022425861546e-04
2  2  2.61525038911294624e-04
2  3  3.15658717173983468e-04
2  4  1.90527658064568888e-04
3  0  1.47170462355246661e-04
3  1  1.33823106264904166e-04
3  2  3.15658717173983522e-04
3  3  3.95015449586772404e-04
3  4  2.02376295282378181e-04
4  0  1.56104961230439193e-04
4  1  9.72600253450636812e-05
4  2  1.90527658064568888e-04
4  3  2.02376295282378181e-04
4  4  2.19684815298044618e-04
