numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.84065480757058696e-05
0  1  1.60015982862321829e-05
0  2  3.97690627220165843e-05
0  3  7.79951720707095024e-05
0  4  4.59983124736276094e-05
1  0  1.60015982862321829e-05
1  1  5.28959733533354326e-06
1  2  1.31463322875745337e-05
1  3  2.57826153971804444e-05
1  4  1.52055155202644326e-05
2  0  3.97690627220165910e-05
2  1  1.31463322875745388e-05
2  2  3.26728182995855441e-05
2  3  6.40780021174705924e-05
2  4  3.77905437712610401e-05
3  0  7.79951720707095024e-05
3  1  2.57826153971804546e-05
3  2  6.40780021174706059e-05
3  3  1.25669916739893001e-04
3  4  7.41148964130207324e-05
4  0  4.59983124736275959e-05
4  1  1.52055155202644309e-05
4  2  3.77905437712610333e-05
4  3  7.41148964130207324e-05
4  4  4.37098870820614981e-05
