numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.81073531701737143e-05
0  1  1.58802509233641761e-05
0  2  3.90042929057472722e-05
0  3  7.56017463118497458e-05
0  4  4.56018169947294840e-05
1  0  1.58802509233641727e-05
1  1  5.24207533299421345e-06
1  2  1.28753281487056126e-05
1  3  2.49561578960666028e-05
1  4  1.50531727213505715e-05
2  0  3.90042929057472722e-05
2  1  1.28753281487056109e-05
2  2  3.16237490700391698e-05
2  3  6.12960901611527584e-05
2  4  3.69728640194546404e-05
3  0  7.56017463118497187e-05
3  1  2.49561578960666062e-05
3  2  6.12960901611527584e-05
3  3  1.18809779976524252e-04
3  4  7.16642420047423196e-05
4  0  4.56018169947294840e-05
4  1  1.50531727213505731e-05
4  2  3.69728640194546404e-05
4  3  7.16642420047423060e-05
4  4  4.32267746235120856e-05
