numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.22959534862856808e-06
0  1  5.62614441077879699e-07
0  2  -1.57526238526743647e-06
0  3  -7.99869119585171609e-07
0  4  9.96058222935994220e-06
1  0  5.62614441077879805e-07
1  1  2.19006704306635105e-06
1  2  6.41095101768750169e-06
1  3  8.95449504402494407e-06
1  4  6.88860413250406926e-07
2  0  -1.57526238526743626e-06
2  1  6.41095101768750000e-06
2  2  2.16728710261397496e-05
2  3  3.28752938099653160e-05
2  4  -3.17871215163834423e-06
3  0  -7.99869119585171185e-07
3  1  8.95449504402494407e-06
3  2  3.28752938099653228e-05
3  3  5.52237262511476226e-05
3  4  -5.95456185384861619e-06
4  0  9.96058222935994389e-06
4  1  6.88860413250406820e-07
4  2  -3.17871215163834423e-06
4  3  -5.95456185384861703e-06
4  4  1.25234690281642519e-05
