numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.11199745959500714e-06
0  1  5.18158368257529606e-07
0  2  -1.65503555155226139e-06
0  3  -9.02281380588793175e-07
0  4  9.68784161796974208e-06
1  0  5.18158368257529712e-07
1  1  2.22288730108315526e-06
1  2  6.56546673110129306e-06
1  3  9.24813498112405323e-06
1  4  7.70217823775534805e-07
2  0  -1.65503555155226139e-06
2  1  6.56546673110129390e-06
2  2  2.21949871509436577e-05
2  3  3.37094360657900431e-05
2  4  -2.61664627534013869e-06
3  0  -9.02281380588793175e-07
3  1  9.24813498112405493e-06
3  2  3.37094360657900431e-05
3  3  5.63584419092552535e-05
3  4  -4.85213605966834556e-06
4  0  9.68784161796973870e-06
4  1  7.70217823775534911e-07
4  2  -2.61664627534013869e-06
4  3  -4.85213605966834641e-06
4  4  1.17553554274469669e-05
