numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.15417228609657152e-05
0  1  5.52789346383267293e-06
0  2  7.21926780684825687e-06
0  3  9.90214456904831627e-06
0  4  2.43615723069245745e-05
1  0  5.52789346383267293e-06
1  1  1.41853120777332633e-06
1  2  1.85256042799842460e-06
1  3  2.54102239614062508e-06
1  4  6.25150444991372550e-06
2  0  7.21926780684825602e-06
2  1  1.85256042799842460e-06
2  2  2.41938994403436373e-06
2  3  3.31850121587178699e-06
2  4  8.16428267203611468e-06
3  0  9.90214456904832135e-06
3  1  2.54102239614062508e-06
3  2  3.31850121587178784e-06
3  3  4.55174675206723001e-06
3  4  1.11983527255199636e-05
4  0  2.43615723069245779e-05
4  1  6.25150444991372634e-06
4  2  8.16428267203611468e-06
4  3  1.11983527255199636e-05
4  4  2.75505450096069254e-05
