numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.22190191379508898e-05
0  1  5.76704979893025862e-06
0  2  7.63706064350005497e-06
0  3  1.04365089092789753e-05
0  4  2.50606271286290909e-05
1  0  5.76704979893025862e-06
1  1  1.49686460850714124e-06
1  2  1.98223462408777556e-06
1  3  2.70884444687245991e-06
1  4  6.50460237447525990e-06
2  0  7.63706064350005497e-06
2  1  1.98223462408777556e-06
2  2  2.62498965010011527e-06
2  3  3.58720837097864515e-06
2  4  8.61377039000712520e-06
3  0  1.04365089092789770e-05
3  1  2.70884444687245906e-06
3  2  3.58720837097864558e-06
3  3  4.90213890798711932e-06
3  4  1.17712423161527792e-05
4  0  2.50606271286290909e-05
4  1  6.50460237447525905e-06
4  2  8.61377039000712520e-06
4  3  1.17712423161527792e-05
4  4  2.82656506203495555e-05
