numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.46345405961193083e-04
0  1  4.12049328799037244e-05
0  2  8.54515968016691517e-05
0  3  1.63315586445848864e-04
0  4  1.46082828128347081e-04
1  0  4.12049328799037379e-05
1  1  2.86859915181157778e-05
1  2  6.38751269394813000e-05
1  3  8.03136357995129475e-05
1  4  5.40450342633210437e-05
2  0  8.54515968016691788e-05
2  1  6.38751269394813000e-05
2  2  1.45453539663717934e-04
2  3  1.84136215127151065e-04
2  4  1.12571639099638327e-04
3  0  1.63315586445848864e-04
3  1  8.03136357995129610e-05
3  2  1.84136215127151038e-04
3  3  2.79033342372049964e-04
3  4  1.80170904000286444e-04
4  0  1.46082828128347108e-04
4  1  5.40450342633210437e-05
4  2  1.12571639099638327e-04
4  3  1.80170904000286417e-04
4  4  1.59790898219590842e-04
