numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.47420530085508875e-04
0  1  4.18382810127745412e-05
0  2  8.48926602683217741e-05
0  3  1.58708145431192668e-04
0  4  1.49839036289061003e-04
1  0  4.18382810127745412e-05
1  1  2.88847008694581629e-05
1  2  6.40312116421182297e-05
1  3  8.02494862657658907e-05
1  4  5.53166955477782786e-05
2  0  8.48926602683217741e-05
2  1  6.40312116421182297e-05
2  2  1.45158587394895794e-04
2  3  1.81960454825943753e-04
2  4  1.13800109804856059e-04
3  0  1.58708145431192641e-04
3  1  8.02494862657659314e-05
3  2  1.81960454825943753e-04
3  3  2.68699695229169329e-04
3  4  1.79927417601482068e-04
4  0  1.49839036289061003e-04
4  1  5.53166955477782651e-05
4  2  1.13800109804856086e-04
4  3  1.79927417601482095e-04
4  4  1.65308328543358992e-04
