numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.66873883025644567e-09
0  1  5.94200726605649737e-09
0  2  1.77310175671421137e-08
0  3  2.95182843369467960e-08
0  4  6.54176612490608631e-09
1  0  5.94200726605649819e-09
1  1  6.35299304968842850e-09
1  2  1.92714367558574582e-08
1  3  3.15901564134441902e-08
1  4  5.59590451372361816e-09
2  0  1.77310175671421170e-08
2  1  1.92714367558574549e-08
2  2  5.85364298283569461e-08
2  3  9.58343794230762892e-08
2  4  1.66291283599234409e-08
3  0  2.95182843369467960e-08
3  1  3.15901564134441770e-08
3  2  9.58343794230762892e-08
3  3  1.57082266266158070e-07
3  4  2.77922915754915701e-08
4  0  6.54176612490608796e-09
4  1  5.59590451372361816e-09
4  2  1.66291283599234376e-08
4  3  2.77922915754915735e-08
4  4  6.46848404584500316e-09
