numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.99653852154915495e-09
0  1  6.20033697623924020e-09
0  2  1.83647246552280115e-08
0  3  3.04393160568243107e-08
0  4  7.15465574417030533e-09
1  0  6.20033697623924020e-09
1  1  6.59330364834085839e-09
1  2  1.98537091487919352e-08
1  3  3.23955560906133994e-08
1  4  6.22554659636589367e-09
2  0  1.83647246552280049e-08
2  1  1.98537091487919385e-08
2  2  5.98635060755319336e-08
2  3  9.75559386146423943e-08
2  4  1.84053902198899023e-08
3  0  3.04393160568243173e-08
3  1  3.23955560906133994e-08
3  2  9.75559386146423811e-08
3  3  1.59172968488917246e-07
3  4  3.05602482537964191e-08
4  0  7.15465574417030533e-09
4  1  6.22554659636589202e-09
4  2  1.84053902198899056e-08
4  3  3.05602482537964125e-08
4  4  7.32836678311512675e-09
