numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.58696894621986425e-08
0  1  1.60894251513084459e-07
0  2  5.03698748689288150e-07
0  3  7.91214163795179882e-07
0  4  7.07332589751398232e-08
1  0  1.60894251513084433e-07
1  1  3.53960204010610385e-07
1  2  1.10967870021369515e-06
1  3  1.74076711580080142e-06
1  4  1.49041711909502212e-07
2  0  5.03698748689288150e-07
2  1  1.10967870021369515e-06
2  2  3.47906971635749630e-06
2  3  5.45738660016532234e-06
2  4  4.66475285502872689e-07
3  0  7.91214163795179882e-07
3  1  1.74076711580080163e-06
3  2  5.45738660016532318e-06
3  3  8.56104888881338050e-06
3  4  7.32918206141812987e-07
4  0  7.07332589751398232e-08
4  1  1.49041711909502186e-07
4  2  4.66475285502872530e-07
4  3  7.32918206141812776e-07
4  4  6.60167925700488206e-08
