numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.16182441946145193e-08
0  1  1.25479931112483140e-07
0  2  3.97043564488401551e-07
0  3  6.22768563078024108e-07
0  4  4.05703631708817555e-08
1  0  1.25479931112483114e-07
1  1  3.23305492032485944e-07
1  2  1.02515952605322594e-06
1  3  1.60543049099746830e-06
1  4  9.61012782597634691e-08
2  0  3.97043564488401551e-07
2  1  1.02515952605322573e-06
2  2  3.25088716164085410e-06
2  3  5.09070358524148402e-06
2  4  3.03786016306340738e-07
3  0  6.22768563078024214e-07
3  1  1.60543049099746851e-06
3  2  5.09070358524148402e-06
3  3  7.97208451809368633e-06
3  4  4.76844292742825427e-07
4  0  4.05703631708817555e-08
4  1  9.61012782597634956e-08
4  2  3.03786016306340738e-07
4  3  4.76844292742825321e-07
4  4  3.22351682540904134e-08
