numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.26300705150807242e-06
0  1  -1.74557816619928023e-06
0  2  -3.18259059341456111e-06
0  3  1.12906145430323574e-06
0  4  -1.59078600216312650e-07
1  0  -1.74557816619928023e-06
1  1  1.34645764019209883e-06
1  2  2.45490205084137563e-06
1  3  -8.70905383001592252e-07
1  4  1.22705817934631836e-07
2  0  -3.18259059341456153e-06
2  1  2.45490205084137436e-06
2  2  4.47585122571355685e-06
2  3  -1.58786087805508958e-06
2  4  2.23720936408306304e-07
3  0  1.12906145430323193e-06
3  1  -8.70905383001594793e-07
3  2  -1.58786087805508704e-06
3  3  5.63312326730831038e-07
3  4  -7.93676341348862734e-08
4  0  -1.59078600216311882e-07
4  1  1.22705817934632630e-07
4  2  2.23720936408307919e-07
4  3  -7.93676341348809265e-08
4  4  1.11824667227251333e-08
