numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.24830340422484680e-06
0  1  -1.75531465017678630e-06
0  2  -3.37515307536724683e-06
0  3  5.22355898343959827e-07
0  4  -1.03955406666951397e-07
1  0  -1.75531465017678673e-06
1  1  1.37042425650177823e-06
1  2  2.63507835670602422e-06
1  3  -4.07818161573053531e-07
1  4  8.11609536082594246e-08
2  0  -3.37515307536725022e-06
2  1  2.63507835670602253e-06
2  2  5.06677980416461019e-06
2  3  -7.84160675742829064e-07
2  4  1.56057856717065708e-07
3  0  5.22355898343955592e-07
3  1  -4.07818161573054272e-07
3  2  -7.84160675742822605e-07
3  3  1.21360704263473869e-07
3  4  -2.41523095749395041e-08
4  0  -1.03955406666951093e-07
4  1  8.11609536082600599e-08
4  2  1.56057856717068143e-07
4  3  -2.41523095749380384e-08
4  4  4.80661398056124552e-09
