numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.97263102677374944e-04
0  1  4.72389737892510366e-04
0  2  1.03218633116350443e-03
0  3  1.35142910659238565e-03
0  4  9.99471421167197512e-04
1  0  4.72389737892510366e-04
1  1  4.02988835500118754e-04
1  2  9.46364147963798977e-04
1  3  1.19937553499049258e-03
1  4  6.40028351847272622e-04
2  0  1.03218633116350486e-03
2  1  9.46364147963799193e-04
2  2  2.27785643389170336e-03
2  3  2.93145078869212110e-03
2  4  1.39435076756554621e-03
3  0  1.35142910659238522e-03
3  1  1.19937553499049258e-03
3  2  2.93145078869212110e-03
3  3  3.88913946387165529e-03
3  4  1.75572842242442142e-03
4  0  9.99471421167197295e-04
4  1  6.40028351847272514e-04
4  2  1.39435076756554643e-03
4  3  1.75572842242442142e-03
4  4  1.30156471119358044e-03
