numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.73980875712691882e-04
0  1  4.69810147246885396e-04
0  2  1.03783285557931381e-03
0  3  1.36507433347254925e-03
0  4  9.64240559677995569e-04
1  0  4.69810147246885396e-04
1  1  4.01046496437662797e-04
1  2  9.41102894676368773e-04
1  3  1.19093769195817672e-03
1  4  6.31551634799206417e-04
2  0  1.03783285557931381e-03
2  1  9.41102894676368882e-04
2  2  2.25882308996926866e-03
2  3  2.90358553978180235e-03
2  4  1.38598501773897604e-03
3  0  1.36507433347254968e-03
3  1  1.19093769195817694e-03
3  2  2.90358553978180235e-03
3  3  3.85717190974977243e-03
3  4  1.74710672146378022e-03
4  0  9.64240559677995786e-04
4  1  6.31551634799206417e-04
4  2  1.38598501773897604e-03
4  3  1.74710672146378000e-03
4  4  1.25265321463710502e-03
