numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.03084094859456350e-05
0  1  8.81103442700902837e-07
0  2  -1.34896279378587076e-06
0  3  -9.63643323479554799e-07
0  4  1.13688766224155745e-05
1  0  8.81103442700902837e-07
1  1  1.82177987485240686e-06
1  2  5.97020127148207026e-06
1  3  9.78189303161948869e-06
1  4  3.89831251032627262e-07
2  0  -1.34896279378587012e-06
2  1  5.97020127148207110e-06
2  2  2.15491248822585969e-05
2  3  3.50256410069899643e-05
2  4  -3.69624508083451541e-06
3  0  -9.63643323479554164e-07
3  1  9.78189303161948869e-06
3  2  3.50256410069899575e-05
3  3  5.74652758667068173e-05
3  4  -4.91166883979078409e-06
4  0  1.13688766224155745e-05
4  1  3.89831251032627262e-07
4  2  -3.69624508083451583e-06
4  3  -4.91166883979078409e-06
4  4  1.29760906259125623e-05
