numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.16624760512368194e-07
0  1  -6.16405135037090990e-09
0  2  -4.01561292262415286e-07
0  3  -6.66408446337331530e-07
0  4  9.87175721032540218e-07
1  0  -6.16405135037091735e-09
1  1  2.07438563560894959e-07
1  2  7.46717950494067205e-07
1  3  1.24436697906586451e-06
1  4  -1.00333732792102170e-07
2  0  -4.01561292262415392e-07
2  1  7.46717950494067205e-07
2  2  2.89527781826621128e-06
2  3  4.83295562992761460e-06
2  4  -8.88430027550856668e-07
3  0  -6.66408446337331530e-07
3  1  1.24436697906586451e-06
3  2  4.83295562992761460e-06
3  3  8.08174227028061130e-06
3  4  -1.48582151942046488e-06
4  0  9.87175721032540218e-07
4  1  -1.00333732792102170e-07
4  2  -8.88430027550856774e-07
4  3  -1.48582151942046509e-06
4  4  1.40636472658620730e-06
