numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.18622959096837845e-05
0  1  9.84539796292216119e-06
0  2  2.02641378320879988e-05
0  3  2.06087915181308673e-05
0  4  2.02001784872993725e-05
1  0  9.84539796292216289e-06
1  1  8.17142497424815988e-06
1  2  1.68187088613717893e-05
1  3  1.71047624823837205e-05
1  4  1.67656242639476398e-05
2  0  2.02641378320879954e-05
2  1  1.68187088613717961e-05
2  2  3.46168469581539963e-05
2  3  3.52056123920535297e-05
2  4  3.45075864078933471e-05
3  0  2.06087915181308639e-05
3  1  1.71047624823837273e-05
3  2  3.52056123920535432e-05
3  3  3.58043915841839880e-05
3  4  3.50944935317232403e-05
4  0  2.02001784872993657e-05
4  1  1.67656242639476398e-05
4  2  3.45075864078933539e-05
4  3  3.50944935317232471e-05
4  4  3.43986707148017439e-05
