numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.24564723515263288e-05
0  1  1.01407534638155545e-05
0  2  2.09561154303419009e-05
0  3  2.17590778326875974e-05
0  4  2.09551254287129534e-05
1  0  1.01407534638155545e-05
1  1  8.25553799758456504e-06
1  2  1.70602714910950362e-05
1  3  1.77139592714804069e-05
1  4  1.70594655355913763e-05
2  0  2.09561154303419009e-05
2  1  1.70602714910950362e-05
2  2  3.52554689270435513e-05
2  3  3.66063307372670429e-05
2  4  3.52538034002534110e-05
3  0  2.17590778326876212e-05
3  1  1.77139592714804103e-05
3  2  3.66063307372670429e-05
3  3  3.80089526767940465e-05
3  4  3.66046013935258233e-05
4  0  2.09551254287129466e-05
4  1  1.70594655355913763e-05
4  2  3.52538034002533975e-05
4  3  3.66046013935258029e-05
4  4  3.52521379521454826e-05
