numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.49270071966867172e-08
0  1  1.43076525555229728e-07
0  2  3.14943465445568774e-07
0  3  2.94837861973796227e-07
0  4  1.80954802444750496e-07
1  0  1.43076525555229623e-07
1  1  2.47354958035302256e-07
1  2  5.43797148570290147e-07
1  3  5.04591573780091016e-07
1  4  3.10134603200940309e-07
2  0  3.14943465445568774e-07
2  1  5.43797148570290147e-07
2  2  1.19558278699800562e-06
2  3  1.10986245047274085e-06
2  4  6.82101613915931588e-07
3  0  2.94837861973796227e-07
3  1  5.04591573780090910e-07
3  2  1.10986245047274021e-06
3  3  1.03340749378137296e-06
3  4  6.34802112616387866e-07
4  0  1.80954802444750496e-07
4  1  3.10134603200940309e-07
4  2  6.82101613915931588e-07
4  3  6.34802112616387972e-07
4  4  3.89977626166614100e-07
