numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.23184296827465702e-08
0  1  1.40587769248841336e-07
0  2  3.07196350490650074e-07
0  3  2.80849006292001768e-07
0  4  1.76146027904137910e-07
1  0  1.40587769248841336e-07
1  1  2.46504384617357487e-07
1  2  5.37825245507729815e-07
1  3  4.86877030334406122e-07
1  4  3.06116536684861262e-07
2  0  3.07196350490650127e-07
2  1  5.37825245507729709e-07
2  2  1.17353078347261710e-06
2  3  1.06295571989987236e-06
2  4  6.68223803959812700e-07
3  0  2.80849006292001768e-07
3  1  4.86877030334406122e-07
3  2  1.06295571989987258e-06
3  3  9.66345729967725970e-07
3  4  6.06932196122028511e-07
4  0  1.76146027904137910e-07
4  1  3.06116536684861262e-07
4  2  6.68223803959812700e-07
4  3  6.06932196122028511e-07
4  4  3.81283040128329091e-07
