numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.84011423409198435e-06
0  1  1.29668131928736430e-06
0  2  1.15401140742442732e-06
0  3  1.22322469467404002e-06
0  4  6.74954484813709014e-06
1  0  1.29668131928736472e-06
1  1  2.90361541562906166e-07
1  2  2.65263814508075613e-07
1  3  2.87043013045312324e-07
1  4  1.49800362305725096e-06
2  0  1.15401140742442753e-06
2  1  2.65263814508075719e-07
2  2  2.61253366907029318e-07
2  3  2.98495487740296969e-07
2  4  1.33151523863025147e-06
3  0  1.22322469467403917e-06
3  1  2.87043013045312324e-07
3  2  2.98495487740296969e-07
3  3  3.53274848508726185e-07
3  4  1.40994558079859834e-06
4  0  6.74954484813708930e-06
4  1  1.49800362305725096e-06
4  2  1.33151523863025126e-06
4  3  1.40994558079859876e-06
4  4  7.80073899801652299e-06
