numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.62492090050739575e-06
0  1  1.22617198375594252e-06
0  2  1.04948295106820919e-06
0  3  1.09854567487733685e-06
0  4  6.46030956631047567e-06
1  0  1.22617198375594252e-06
1  1  2.69824591495238718e-07
1  2  2.38161141255109297e-07
1  3  2.55664136182099930e-07
1  4  1.40764113083102846e-06
2  0  1.04948295106820919e-06
2  1  2.38161141255109270e-07
2  2  2.30592492441577217e-07
2  3  2.64977241923457744e-07
2  4  1.20298841339635167e-06
3  0  1.09854567487733664e-06
3  1  2.55664136182099983e-07
3  2  2.64977241923457797e-07
3  3  3.18091867092290653e-07
3  4  1.25762642790777334e-06
4  0  6.46030956631047482e-06
4  1  1.40764113083102846e-06
4  2  1.20298841339635145e-06
4  3  1.25762642790777291e-06
4  4  7.41992651657994476e-06
