numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.78145818146301906e-04
0  1  4.60199243006463750e-04
0  2  1.04329183981018668e-03
0  3  1.36036599097997179e-03
0  4  8.73968266420084810e-04
1  0  4.60199243006463696e-04
1  1  3.83546377438307730e-04
1  2  8.93708017114799706e-04
1  3  1.12819035189548589e-03
1  4  6.30147962724874602e-04
2  0  1.04329183981018668e-03
2  1  8.93708017114799706e-04
2  2  2.10402817205076901e-03
2  3  2.67462863622824724e-03
2  4  1.42763747978570340e-03
3  0  1.36036599097997179e-03
3  1  1.12819035189548589e-03
3  2  2.67462863622824638e-03
3  3  3.46947129020637153e-03
3  4  1.81695236442821931e-03
4  0  8.73968266420085027e-04
4  1  6.30147962724874710e-04
4  2  1.42763747978570318e-03
4  3  1.81695236442821909e-03
4  4  1.15882772468112205e-03
