numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.88214996386696276e-04
0  1  4.63973095899787417e-04
0  2  1.04950990803480046e-03
0  3  1.36656393732411709e-03
0  4  8.74005496516559711e-04
1  0  4.63973095899787417e-04
1  1  3.83146086775999100e-04
1  2  8.90238061389159283e-04
1  3  1.12167062819258905e-03
1  4  6.23784016289388407e-04
2  0  1.04950990803480068e-03
2  1  8.90238061389159391e-04
2  2  2.09025297447029300e-03
2  3  2.65286720438375444e-03
2  4  1.40763712216871329e-03
3  0  1.36656393732411709e-03
3  1  1.12167062819258949e-03
3  2  2.65286720438375487e-03
3  3  3.43778466964694569e-03
3  4  1.78683906187883162e-03
4  0  8.74005496516559711e-04
4  1  6.23784016289388515e-04
4  2  1.40763712216871329e-03
4  3  1.78683906187883162e-03
4  4  1.14307905686315565e-03
