numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.31073255331322832e-08
0  1  -5.09142293006549601e-07
0  2  -1.33311134416290504e-06
0  3  -1.40313658180292730e-06
0  4  -2.37582579782256321e-09
1  0  -5.09142293006548436e-07
1  1  3.11916997527025112e-06
1  2  8.16707025819917092e-06
1  3  8.59606745948859949e-06
1  4  1.45550754608483914e-08
2  0  -1.33311134416290716e-06
2  1  8.16707025819917092e-06
2  2  2.13842262945552827e-05
2  3  2.25074899548494070e-05
2  4  3.81102424185294012e-08
3  0  -1.40313658180292010e-06
3  1  8.59606745948859949e-06
3  2  2.25074899548494070e-05
3  3  2.36897560421267612e-05
3  4  4.01120847954331187e-08
4  0  -2.37582579781907748e-09
4  1  1.45550754608477048e-08
4  2  3.81102424185263109e-08
4  3  4.01120847954283276e-08
4  4  6.79187807420844360e-11
