numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.63986731311404495e-08
0  1  -4.60190333282767851e-07
0  2  -1.20410865660343887e-06
0  3  -1.27145656657369416e-06
0  4  -2.85525508021721300e-08
1  0  -4.60190333282768010e-07
1  1  3.18944841606454199e-06
1  2  8.34533489692765938e-06
1  3  8.81210412097370206e-06
1  4  1.97889615109818814e-07
2  0  -1.20410865660344225e-06
2  1  8.34533489692765938e-06
2  2  2.18359432280184062e-05
2  3  2.30572658475106378e-05
2  4  5.17787057598281815e-07
3  0  -1.27145656657369670e-06
3  1  8.81210412097370037e-06
3  2  2.30572658475106344e-05
3  3  2.43468991841222177e-05
3  4  5.46747796272200438e-07
4  0  -2.85525508021714848e-08
4  1  1.97889615109819529e-07
4  2  5.17787057598284780e-07
4  3  5.46747796272200967e-07
4  4  1.22780790468540687e-08
