numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.51369240416773486e-06
0  1  3.64404709265224322e-06
0  2  8.90669937165011826e-06
0  3  1.13927093948391532e-05
0  4  4.78055906238194194e-06
1  0  3.64404709265224280e-06
1  1  3.77923781766337971e-06
1  2  9.23712955405296105e-06
1  3  1.18153682144891756e-05
1  4  4.95791331417115086e-06
2  0  8.90669937165011996e-06
2  1  9.23712955405296105e-06
2  2  2.25771879185716244e-05
2  3  2.88788618742058647e-05
2  4  1.21180221542867143e-05
3  0  1.13927093948391498e-05
3  1  1.18153682144891756e-05
3  2  2.88788618742058681e-05
3  3  3.69394393206709198e-05
3  4  1.55003665312253274e-05
4  0  4.78055906238194279e-06
4  1  4.95791331417115170e-06
4  2  1.21180221542867058e-05
4  3  1.55003665312253240e-05
4  4  6.50419624717700359e-06
