numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.51406041865489595e-06
0  1  3.67875900640640724e-06
0  2  9.05757437507598924e-06
0  3  1.16831300366802523e-05
0  4  4.66882279028314783e-06
1  0  3.67875900640640767e-06
1  1  3.85117676274800448e-06
1  2  9.48208890536409215e-06
1  3  1.22307003081939861e-05
1  4  4.88764330797818508e-06
2  0  9.05757437507599094e-06
2  1  9.48208890536409384e-06
2  2  2.33461135512963528e-05
2  3  3.01135457657900959e-05
2  4  1.20340018750236505e-05
3  0  1.16831300366802523e-05
3  1  1.22307003081939844e-05
3  2  3.01135457657900857e-05
3  3  3.88426808854435996e-05
3  4  1.55223465958429665e-05
4  0  4.66882279028314783e-06
4  1  4.88764330797818254e-06
4  2  1.20340018750236538e-05
4  3  1.55223465958429665e-05
4  4  6.20305391772719173e-06
