numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.58729768779779124e-05
0  1  -4.12140287641130384e-06
0  2  -1.27639748026551757e-05
0  3  1.52572813429868102e-06
0  4  1.66733316328965942e-05
1  0  -4.12140287641130384e-06
1  1  6.56513618429009524e-07
1  2  2.03322109837620879e-06
1  3  -2.43038918597435926e-07
1  4  -2.65595711213537611e-06
2  0  -1.27639748026551774e-05
2  1  2.03322109837620752e-06
2  2  6.29688085492345651e-06
2  3  -7.52690946764082471e-07
2  4  -8.22549279281998672e-06
3  0  1.52572813429868420e-06
3  1  -2.43038918597435608e-07
3  2  -7.52690946764080882e-07
3  3  8.99721106994825824e-08
3  4  9.83225520773189884e-07
4  0  1.66733316328965908e-05
4  1  -2.65595711213537654e-06
4  2  -8.22549279281999181e-06
4  3  9.83225520773189460e-07
4  4  1.07448009964857605e-05
