numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.58679613660502724e-05
0  1  -4.15462072038447481e-06
0  2  -1.26492408237567091e-05
0  3  2.30788175482796968e-06
0  4  1.65417691059428627e-05
1  0  -4.15462072038447481e-06
1  1  6.67268405344906208e-07
1  2  2.03157864973790854e-06
1  3  -3.70665984192692280e-07
1  4  -2.65675271842496144e-06
2  0  -1.26492408237567091e-05
2  1  2.03157864973790896e-06
2  2  6.18538473725205933e-06
2  3  -1.12853702294015142e-06
2  4  -8.08880213292194291e-06
3  0  2.30788175482796883e-06
3  1  -3.70665984192690639e-07
3  2  -1.12853702294015100e-06
3  3  2.05904057103557676e-07
3  4  1.47581970499949128e-06
4  0  1.65417691059428491e-05
4  1  -2.65675271842496228e-06
4  2  -8.08880213292194630e-06
4  3  1.47581970499948980e-06
4  4  1.05779547635108317e-05
