numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.31585713265313747e-06
0  1  1.06969954975908092e-06
0  2  2.48560595145869339e-06
0  3  3.14845747442419337e-06
0  4  1.76064724103430449e-06
1  0  1.06969954975908092e-06
1  1  8.69590701269853628e-07
1  2  2.02062328893780858e-06
1  3  2.55947508225040776e-06
1  4  1.43128270864905712e-06
2  0  2.48560595145869424e-06
2  1  2.02062328893780901e-06
2  2  4.69521864692849850e-06
2  3  5.94732090752460767e-06
2  4  3.32579818290029561e-06
3  0  3.14845747442419379e-06
3  1  2.55947508225040734e-06
3  2  5.94732090752460767e-06
3  3  7.53332882595743459e-06
3  4  4.21270883312529278e-06
4  0  1.76064724103430492e-06
4  1  1.43128270864905712e-06
4  2  3.32579818290029561e-06
4  3  4.21270883312529363e-06
4  4  2.35578668112052795e-06
