numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.31735599359335951e-06
0  1  1.07076088970520902e-06
0  2  2.48811845383577913e-06
0  3  3.15222120231586972e-06
0  4  1.77578975877767272e-06
1  0  1.07076088970520902e-06
1  1  8.70325780197725525e-07
1  2  2.02236900448909642e-06
1  3  2.56215874490585183e-06
1  4  1.44338070444541959e-06
2  0  2.48811845383577913e-06
2  1  2.02236900448909642e-06
2  2  4.69936256442850253e-06
2  3  5.95366763592948978e-06
2  4  3.35397211568855071e-06
3  0  3.15222120231587014e-06
3  1  2.56215874490585225e-06
3  2  5.95366763592948978e-06
3  3  7.54275879614428534e-06
3  4  4.24917953514261059e-06
4  0  1.77578975877767272e-06
4  1  1.44338070444541938e-06
4  2  3.35397211568855198e-06
4  3  4.24917953514260975e-06
4  4  2.39375634431057425e-06
