numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.76796408366062616e-05
0  1  2.65103520075422980e-05
0  2  3.95329226053715225e-05
0  3  2.76458665685529386e-05
0  4  8.19725101099344705e-05
1  0  2.65103520075422980e-05
1  1  1.66727706298658243e-05
1  2  3.10666048254408197e-05
1  3  2.93765078644561285e-05
1  4  3.83686794702769139e-05
2  0  3.95329226053715293e-05
2  1  3.10666048254408197e-05
2  2  6.45667290994377164e-05
2  3  6.81540704772422182e-05
2  4  5.77551080317162819e-05
3  0  2.76458665685529488e-05
3  1  2.93765078644561319e-05
3  2  6.81540704772422182e-05
3  3  7.92891409196787371e-05
3  4  4.05423041108139636e-05
4  0  8.19725101099344570e-05
4  1  3.83686794702769071e-05
4  2  5.77551080317162887e-05
4  3  4.05423041108139636e-05
4  4  1.17054006672557873e-04
