numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.13987244768764097e-05
0  1  2.78585730947221976e-05
0  2  4.19291042868701530e-05
0  3  3.10258855505813662e-05
0  4  8.64538265465575231e-05
1  0  2.78585730947221976e-05
1  1  1.71621276177375032e-05
1  2  3.19769485111013203e-05
1  3  3.07531442143108306e-05
1  4  4.01368384082449395e-05
2  0  4.19291042868701394e-05
2  1  3.19769485111013203e-05
2  2  6.60936219999087784e-05
2  3  7.00849265835584175e-05
2  4  6.12916248086233575e-05
3  0  3.10258855505813662e-05
3  1  3.07531442143108171e-05
3  2  7.00849265835584175e-05
3  3  8.07372710923319963e-05
3  4  4.59291704586923613e-05
4  0  8.64538265465575231e-05
4  1  4.01368384082449259e-05
4  2  6.12916248086233304e-05
4  3  4.59291704586923478e-05
4  4  1.22281873635754712e-04
