numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.91190359630125406e-06
0  1  3.89360950576411980e-06
0  2  8.90117164870244704e-06
0  3  1.18927718348711564e-05
0  4  7.55381779626161308e-06
1  0  3.89360950576411895e-06
1  1  3.32231043110980996e-06
1  2  8.23642774720042790e-06
1  3  1.12745267879115515e-05
1  4  4.96495704168869054e-06
2  0  8.90117164870244704e-06
2  1  8.23642774720042790e-06
2  2  2.11921596700060916e-05
2  3  2.98080732416976933e-05
2  4  1.10031744344741904e-05
3  0  1.18927718348711530e-05
3  1  1.12745267879115498e-05
3  2  2.98080732416977001e-05
3  3  4.31033434853732929e-05
3  4  1.40784595785728176e-05
4  0  7.55381779626161308e-06
4  1  4.96495704168869223e-06
4  2  1.10031744344741921e-05
4  3  1.40784595785728192e-05
4  4  9.97992668230021130e-06
