numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.02909841680918644e-06
0  1  3.87951616297401150e-06
0  2  8.73617210479770082e-06
0  3  1.15273053230878251e-05
0  4  7.70319916906909253e-06
1  0  3.87951616297401150e-06
1  1  3.26930799002709040e-06
1  2  8.04342700844444461e-06
1  3  1.09227971929401446e-05
1  4  4.91091213229139059e-06
2  0  8.73617210479770251e-06
2  1  8.04342700844444461e-06
2  2  2.05867798276815411e-05
2  3  2.87512836561220383e-05
2  4  1.06794468440957544e-05
3  0  1.15273053230878251e-05
3  1  1.09227971929401463e-05
3  2  2.87512836561220383e-05
3  3  4.12790493818011679e-05
3  4  1.34566578461976374e-05
4  0  7.70319916906909253e-06
4  1  4.91091213229139059e-06
4  2  1.06794468440957544e-05
4  3  1.34566578461976374e-05
4  4  1.01881528811209400e-05
