numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.18577583303462716e-05
0  1  4.81505809307451623e-06
0  2  -9.13234703524755581e-06
0  3  1.29812653987047981e-06
0  4  7.41383106104807774e-05
1  0  4.81505809307451623e-06
1  1  1.78971502823771035e-05
1  2  5.14776297345619636e-05
1  3  7.05636353303470563e-05
1  4  7.86439639865552419e-06
2  0  -9.13234703524755581e-06
2  1  5.14776297345619636e-05
2  2  1.69672055815550584e-04
2  3  2.53510895445496374e-04
2  4  -1.35599036004025997e-05
3  0  1.29812653987047981e-06
3  1  7.05636353303470428e-05
3  2  2.53510895445496374e-04
3  3  4.24703333906194919e-04
3  4  -2.73494203650894224e-05
4  0  7.41383106104807774e-05
4  1  7.86439639865552419e-06
4  2  -1.35599036004026031e-05
4  3  -2.73494203650894224e-05
4  4  8.87726179489504291e-05
