numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.06944557674205298e-05
0  1  1.18252742777732207e-05
0  2  2.43657322794900918e-05
0  3  3.77205578738921130e-05
0  4  3.39390084924682251e-05
1  0  1.18252742777732207e-05
1  1  4.55577752556179139e-06
1  2  9.38708506080075435e-06
1  3  1.45321339511366012e-05
1  4  1.30752630761773207e-05
2  0  2.43657322794900986e-05
2  1  9.38708506080075943e-06
2  2  1.93418939894003302e-05
2  3  2.99431604701654093e-05
2  4  2.69413082618182712e-05
3  0  3.77205578738921130e-05
3  1  1.45321339511366029e-05
3  2  2.99431604701654161e-05
3  3  4.63549670695860561e-05
3  4  4.17078036412518109e-05
4  0  3.39390084924682387e-05
4  1  1.30752630761773190e-05
4  2  2.69413082618182610e-05
4  3  4.17078036412518041e-05
4  4  3.75265261641949499e-05
