numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.16568915863197912e-05
0  1  1.23840041418347027e-05
0  2  2.55717326342473869e-05
0  3  3.91903849854179236e-05
0  4  3.47697018627958945e-05
1  0  1.23840041418346976e-05
1  1  4.84455519477640485e-06
1  2  1.00035229925498891e-05
1  3  1.53310658646360645e-05
1  4  1.36017186243672925e-05
2  0  2.55717326342473869e-05
2  1  1.00035229925498891e-05
2  2  2.06562766320371965e-05
2  3  3.16571209762554808e-05
2  4  2.80861915132607300e-05
3  0  3.91903849854179101e-05
3  1  1.53310658646360611e-05
3  2  3.16571209762554808e-05
3  3  4.85166482981225024e-05
3  4  4.30439608423217572e-05
4  0  3.47697018627958945e-05
4  1  1.36017186243672908e-05
4  2  2.80861915132607266e-05
4  3  4.30439608423217505e-05
4  4  3.81885936062699338e-05
