numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.32439860508186591e+00
0  1  -4.07942342533411439e-01
0  2  -1.62177527788427062e-01
0  3  3.45080746698138485e-01
0  4  1.90183910756875951e+00
1  0  4.39907722070402685e-01
1  1  8.48829786664440866e-01
1  2  8.71453798392292089e-01
1  3  1.06177344651243510e+00
1  4  -1.90118825776516509e-01
2  0  -9.96260239713728235e-02
2  1  9.10417708380589108e-01
2  2  2.52933998066232135e+00
2  3  3.61704304197246707e+00
2  4  -1.68715989908436725e+00
3  0  6.77562354534432254e-01
3  1  -2.00000975709182605e+00
3  2  3.17946787362343741e+00
3  3  6.03373767114771464e+00
3  4  -2.81746842816015519e+00
4  0  4.32600857365813507e+00
4  1  1.29931837752514467e+00
4  2  -8.70069727877398336e-05
4  3  9.17626000227440564e-02
4  4  2.55789652285284941e+00
