numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.43216448540350338e+00
0  1  -2.30362477836405954e-01
0  2  -2.33279884487707839e-01
0  3  2.31065461814851325e-01
0  4  2.04510083888963923e+00
1  0  4.90687226537774634e-01
1  1  9.33311407677378524e-01
1  2  8.28042904379360456e-01
1  3  1.00520389992878045e+00
1  4  -1.20718337929486053e-01
2  0  -1.06106218922875882e-02
2  1  1.09842014609900063e+00
2  2  2.44770354955828751e+00
2  3  3.47778886341895088e+00
2  4  -1.53945757639640313e+00
3  0  7.58928536191549541e-01
3  1  -1.68120067905252801e+00
3  2  3.09829677308399143e+00
3  3  5.78666455267141799e+00
3  4  -2.59954999838360479e+00
4  0  4.48060152090183816e+00
4  1  1.53819255707491642e+00
4  2  -1.32821106046788373e-01
4  3  -8.64849020406353031e-02
4  4  2.78130301185801709e+00
