numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.39269005295659883e-05
0  1  4.24197710250662162e-05
0  2  9.62558653040918402e-05
0  3  1.18944238222529625e-04
0  4  7.37699952310258102e-05
1  0  4.24197710250662162e-05
1  1  3.58013079251334014e-05
1  2  8.29711350434296746e-05
1  3  1.03446022829612711e-04
1  4  5.82656040656953037e-05
2  0  9.62558653040918808e-05
2  1  8.29711350434296610e-05
2  2  1.94558267936093319e-04
2  3  2.45317308684195117e-04
2  4  1.31404953717322568e-04
3  0  1.18944238222529598e-04
3  1  1.03446022829612724e-04
3  2  2.45317308684195063e-04
3  3  3.13728724330639944e-04
3  4  1.60586161498403243e-04
4  0  7.37699952310257967e-05
4  1  5.82656040656953105e-05
4  2  1.31404953717322568e-04
4  3  1.60586161498403271e-04
4  4  1.01850614719314726e-04
