numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.33388681529155942e-05
0  1  4.22452987439334197e-05
0  2  9.61298157183626355e-05
0  3  1.19052426870138451e-04
0  4  7.38952290911463994e-05
1  0  4.22452987439334062e-05
1  1  3.59368628272443543e-05
1  2  8.35216310960266496e-05
1  3  1.04360625713224937e-04
1  4  5.89384619474821558e-05
2  0  9.61298157183626355e-05
2  1  8.35216310960266496e-05
2  2  1.96340741874290360e-04
2  3  2.48011336353113135e-04
2  4  1.33512734719315110e-04
3  0  1.19052426870138478e-04
3  1  1.04360625713224950e-04
3  2  2.48011336353113135e-04
3  3  3.17594519523072764e-04
3  4  1.63768634649999500e-04
4  0  7.38952290911463994e-05
4  1  5.89384619474821693e-05
4  2  1.33512734719315137e-04
4  3  1.63768634649999527e-04
4  4  1.03216684952097410e-04
