numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.88420521965589067e-04
0  1  4.47281067932487817e-04
0  2  1.07964759880794831e-03
0  3  1.39664328276365530e-03
0  4  6.63830434532361067e-04
1  0  4.47281067932487817e-04
1  1  4.09606772716486576e-04
1  2  9.88709338096951636e-04
1  3  1.27900460963692930e-03
1  4  6.07916277737078573e-04
2  0  1.07964759880794831e-03
2  1  9.88709338096951636e-04
2  2  2.38654783161198081e-03
2  3  3.08726291958155447e-03
2  4  1.46738906828528990e-03
3  0  1.39664328276365530e-03
3  1  1.27900460963692930e-03
3  2  3.08726291958155447e-03
3  3  3.99371519329048096e-03
3  4  1.89822965167917523e-03
4  0  6.63830434532361067e-04
4  1  6.07916277737078573e-04
4  2  1.46738906828528990e-03
4  3  1.89822965167917523e-03
4  4  9.02236548206445570e-04
