numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.81893965798075605e-04
0  1  5.43014075983216439e-04
0  2  1.23014931618370773e-03
0  3  1.58614921113993260e-03
0  4  1.00099063424546083e-03
1  0  5.43014075983216439e-04
1  1  3.77115439706635493e-04
1  2  8.54320948195410202e-04
1  3  1.10155773792106428e-03
1  4  6.95173550505472689e-04
2  0  1.23014931618370773e-03
2  1  8.54320948195410202e-04
2  2  1.93538690193453301e-03
2  3  2.49547950591680768e-03
2  4  1.57485285484521898e-03
3  0  1.58614921113993260e-03
3  1  1.10155773792106428e-03
3  2  2.49547950591680768e-03
3  3  3.21766048857007655e-03
3  4  2.03060846395753921e-03
4  0  1.00099063424546083e-03
4  1  6.95173550505472689e-04
4  2  1.57485285484521898e-03
4  3  2.03060846395753921e-03
4  4  1.28148098549962807e-03
