numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.06785596846379288e-04
0  1  3.42724583661086130e-04
0  2  8.05552468706527652e-04
0  3  1.02622227011086079e-03
0  4  5.48276943082289447e-04
1  0  3.42724583661086076e-04
1  1  2.91140106446912056e-04
1  2  6.85486142892992594e-04
1  3  8.73279891267806979e-04
1  4  4.62546853920694665e-04
2  0  8.05552468706527652e-04
2  1  6.85486142892992702e-04
2  2  1.61495812337199870e-03
2  3  2.05816430408956334e-03
2  4  1.08711120815125034e-03
3  0  1.02622227011086036e-03
3  1  8.73279891267807087e-04
3  2  2.05816430408956334e-03
3  3  2.62444701805371284e-03
3  4  1.38420526445260576e-03
4  0  5.48276943082289447e-04
4  1  4.62546853920694720e-04
4  2  1.08711120815125012e-03
4  3  1.38420526445260576e-03
4  4  7.39503281749853019e-04
