numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.19432093645984328e-06
0  1  4.25451027564454865e-06
0  2  9.90940291430813336e-06
0  3  1.25727586123655179e-05
0  4  7.07156740414182900e-06
1  0  4.25451027564454865e-06
1  1  3.48473995099378070e-06
1  2  8.11649049801678583e-06
1  3  1.02979641350316684e-05
1  4  5.79210575431625278e-06
2  0  9.90940291430813166e-06
2  1  8.11649049801678583e-06
2  2  1.89045435042031713e-05
2  3  2.39855281100863235e-05
2  4  1.34906971480065252e-05
3  0  1.25727586123655196e-05
3  1  1.02979641350316701e-05
3  2  2.39855281100863235e-05
3  3  3.04321317566769013e-05
3  4  1.71165992765827985e-05
4  0  7.07156740414182816e-06
4  1  5.79210575431625278e-06
4  2  1.34906971480065286e-05
4  3  1.71165992765827918e-05
4  4  9.62725756899480161e-06
