numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.26942397437343802e-06
0  1  4.28304355882083606e-06
0  2  9.95247381534311652e-06
0  3  1.26088848092634789e-05
0  4  7.10315903511069087e-06
1  0  4.28304355882083606e-06
1  1  3.48130312079090210e-06
1  2  8.08947601795638569e-06
1  3  1.02486349796234073e-05
1  4  5.77352281778167837e-06
2  0  9.95247381534311652e-06
2  1  8.08947601795638569e-06
2  2  1.87974502577140101e-05
2  3  2.38146705437179591e-05
2  4  1.34158884627542028e-05
3  0  1.26088848092634806e-05
3  1  1.02486349796234090e-05
3  2  2.38146705437179591e-05
3  3  3.01710351845771414e-05
3  4  1.69967181405704424e-05
4  0  7.10315903511069087e-06
4  1  5.77352281778167752e-06
4  2  1.34158884627542079e-05
4  3  1.69967181405704390e-05
4  4  9.57502537724229701e-06
