numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.70360340833957441e-08
0  1  1.49300855966071674e-07
0  2  3.26726609811324205e-07
0  3  2.99508557872158082e-07
0  4  1.86309861574765169e-07
1  0  1.49300855966071674e-07
1  1  2.56119493235977192e-07
1  2  5.60457311483331522e-07
1  3  5.13698540500904949e-07
1  4  3.19625272406600497e-07
2  0  3.26726609811324257e-07
2  1  5.60457311483331416e-07
2  2  1.22651109229087835e-06
2  3  1.12438229264618801e-06
2  4  6.99372511570195738e-07
3  0  2.99508557872158188e-07
3  1  5.13698540500904843e-07
3  2  1.12438229264618758e-06
3  3  1.03123860648592018e-06
3  4  6.40897477038943327e-07
4  0  1.86309861574765248e-07
4  1  3.19625272406600497e-07
4  2  6.99372511570195526e-07
4  3  6.40897477038943221e-07
4  4  3.98910866043620167e-07
