numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.13624571388277217e-08
0  1  1.43398449885767908e-07
0  2  3.15996443526312271e-07
0  3  2.92473873746289540e-07
0  4  1.79475112727171082e-07
1  0  1.43398449885767908e-07
1  1  2.52748642548675207e-07
1  2  5.56930247228849715e-07
1  3  5.15391650815649703e-07
1  4  3.16355221671963132e-07
2  0  3.15996443526312271e-07
2  1  5.56930247228849715e-07
2  2  1.22727098679892029e-06
2  3  1.13592707350872106e-06
2  4  6.97041462067765292e-07
3  0  2.92473873746289540e-07
3  1  5.15391650815649703e-07
3  2  1.13592707350872127e-06
3  3  1.05185282899207318e-06
3  4  6.44940952447028906e-07
4  0  1.79475112727171082e-07
4  1  3.16355221671963079e-07
4  2  6.97041462067765292e-07
4  3  6.44940952447028906e-07
4  4  3.95995494358500036e-07
