numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.38038031073680198e-06
0  1  5.22681714503825192e-07
0  2  -1.25264266450874689e-06
0  3  -2.31548080830938953e-07
0  4  8.72811952871202863e-06
1  0  5.22681714503825404e-07
1  1  2.00793603321534037e-06
1  2  5.79664544846719311e-06
1  3  7.96977150411209410e-06
1  4  8.46744675917619315e-07
2  0  -1.25264266450874710e-06
2  1  5.79664544846719311e-06
2  2  1.92352171306075557e-05
2  3  2.87781082875512024e-05
2  4  -1.83174915234779318e-06
3  0  -2.31548080830938953e-07
3  1  7.96977150411209241e-06
3  2  2.87781082875512024e-05
3  3  4.81285736188402839e-05
3  4  -3.53681401667011421e-06
4  0  8.72811952871202863e-06
4  1  8.46744675917619315e-07
4  2  -1.83174915234779318e-06
4  3  -3.53681401667011549e-06
4  4  1.04684634224257834e-05
