numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.92917074519353439e-06
0  1  5.58502090273417672e-07
0  2  -1.59228931888492665e-06
0  3  -1.08291806189112527e-06
0  4  9.61198924962384899e-06
1  0  5.58502090273417778e-07
1  1  1.89839612090173922e-06
1  2  5.36243712735968428e-06
1  3  7.20216026685599108e-06
1  4  8.90857838637408986e-07
2  0  -1.59228931888492665e-06
2  1  5.36243712735968428e-06
2  2  1.78552403661044932e-05
2  3  2.64131172980073830e-05
2  4  -2.35092048798177821e-06
3  0  -1.08291806189112463e-06
3  1  7.20216026685599108e-06
3  2  2.64131172980073830e-05
3  3  4.39406326074620498e-05
3  4  -4.70322693494315912e-06
4  0  9.61198924962385068e-06
4  1  8.90857838637408986e-07
4  2  -2.35092048798177863e-06
4  3  -4.70322693494315912e-06
4  4  1.18504289618024532e-05
