numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.34459048461242955e-08
0  1  4.24048489800369121e-08
0  2  1.29247207485359701e-07
0  3  1.99649596339749926e-07
0  4  2.33171630754517944e-08
1  0  4.24048489800369188e-08
1  1  8.46247572010234677e-08
1  2  2.58646760124980191e-07
1  3  3.97202530231489660e-07
1  4  4.20979214732448603e-08
2  0  1.29247207485359728e-07
2  1  2.58646760124980138e-07
2  2  7.90585487323090634e-07
2  3  1.21390786379716068e-06
2  4  1.28305023589805784e-07
3  0  1.99649596339749899e-07
3  1  3.97202530231489713e-07
3  2  1.21390786379716068e-06
3  3  1.86451801946748504e-06
3  4  1.98215979050459006e-07
4  0  2.33171630754517944e-08
4  1  4.20979214732448536e-08
4  2  1.28305023589805731e-07
4  3  1.98215979050459059e-07
4  4  2.31898202744490610e-08
