numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.00932191522923191e-08
0  1  5.06124948033962008e-08
0  2  1.53081408642174314e-07
0  3  2.36812087467867742e-07
0  4  3.22903868370735311e-08
1  0  5.06124948033961810e-08
1  1  9.15446741285376985e-08
1  2  2.77398537862461093e-07
1  3  4.26890306334711135e-07
1  4  5.46466162634843250e-08
2  0  1.53081408642174287e-07
2  1  2.77398537862461093e-07
2  2  8.40610986566622463e-07
2  3  1.29345505751500779e-06
2  4  1.65310070033828701e-07
3  0  2.36812087467867742e-07
3  1  4.26890306334710976e-07
3  2  1.29345505751500758e-06
3  3  1.99097148075617550e-06
3  4  2.55611447627180416e-07
4  0  3.22903868370735377e-08
4  1  5.46466162634843382e-08
4  2  1.65310070033828780e-07
4  3  2.55611447627180416e-07
4  4  3.46658488229922716e-08
