numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.31144617351725360e-08
0  1  1.10039506600090893e-08
0  2  3.26337770649047777e-08
0  3  5.46452064746200460e-08
0  4  1.30147192776396414e-08
1  0  1.10039506600090877e-08
1  1  9.23308425256702955e-09
1  2  2.73820214602367680e-08
1  3  4.58511502793916997e-08
1  4  1.09202597618568288e-08
2  0  3.26337770649047711e-08
2  1  2.73820214602367680e-08
2  2  8.12052699552059645e-08
2  3  1.35978092106956006e-07
2  4  3.23855798312886539e-08
3  0  5.46452064746200460e-08
3  1  4.58511502793917129e-08
3  2  1.35978092106955980e-07
3  3  2.27695093474194370e-07
3  4  5.42296006117005409e-08
4  0  1.30147192776396414e-08
4  1  1.09202597618568305e-08
4  2  3.23855798312886672e-08
4  3  5.42296006117005607e-08
4  4  1.29157354145527553e-08
