numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.11905532935634255e-01
0  1  2.00435831211507320e-02
0  2  -1.84034153353422880e-02
0  3  3.87505383696407080e-02
0  4  1.83967990858945996e-01
1  0  6.01417850703001022e-02
1  1  1.12173685687594116e-01
1  2  9.78547729901038110e-02
1  3  1.09623524098424241e-01
1  4  -6.29505579126998782e-04
2  0  2.40474336314946413e-02
2  1  1.51708447374403477e-01
2  2  2.82341523910872638e-01
2  3  3.65722769463900477e-01
2  4  -1.04247550014406443e-01
3  0  7.19641078030690551e-02
3  1  -1.03810073807835579e-01
3  2  3.51893796119838953e-01
3  3  5.98866146057844162e-01
3  4  -1.80519760760944337e-01
4  0  4.35367334401234984e-01
4  1  1.97859768290072680e-01
4  2  -4.88713383674621582e-04
4  3  1.36247806949540973e-02
4  4  2.47990484116598964e-01
