numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.07083448837511241e-01
0  1  7.30208633467555046e-03
0  2  -1.05810491368174553e-02
0  3  4.77080758428201079e-02
0  4  1.70570065674837679e-01
1  0  5.75738449115306139e-02
1  1  1.08440616982989013e-01
1  2  1.00487199786584824e-01
1  3  1.13250586058711633e-01
1  4  -5.83696441026404500e-03
2  0  2.02742079272866249e-02
2  1  1.40000333311036229e-01
2  2  2.85289395484142005e-01
2  3  3.75690068234689534e-01
2  4  -1.14084699074737728e-01
3  0  6.99424749473109841e-02
3  1  -1.32445922121405602e-01
3  2  3.52710049250163138e-01
3  3  6.18713738862425089e-01
3  4  -1.93788930657319725e-01
4  0  4.25259895273484290e-01
4  1  1.88816438894718885e-01
4  2  4.86502354033291340e-03
4  3  1.91031228750944138e-02
4  4  2.39060586725827307e-01
